 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
60,2,29,2016,97,97,hru097          ,0.00,0.00,0.123,0.880E-1,0.00,0.00,0.00,0.00,3.61,-0.109,0.269,0.816,0.182,0.00,0.00
60,2,29,2016,98,98,hru098          ,0.00,0.00,0.118,0.884E-1,0.00,0.00,0.00,0.00,3.67,-0.104,0.274,0.464,0.102,0.00,0.00
60,2,29,2016,99,99,hru099          ,0.00,0.00,0.789E-1,0.610E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.263,0.625E-6,0.638E-6,0.00,060,260,2,29,2016,100,100,hru100          ,0.00,0.00,0.791E-1,0.612E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,101,101,hru101          ,0.00,0.00,0.161,0.111,0.00,0.00,0.00,0.00,6.70,-0.190,0.472,0.114E-2,0.140,0.00,0.00
60,2,29,2016,102,102,hru102          ,0.00,0.00,0.716E-1,0.621E-1,0.00,0.00,0.00,0.00,3.39,-0.109,0.246,0.739E-1,0.199E-1,0.00,0.00
60,2,29,2016,103,103,hru103          ,0.00,0.00,0.288E-1,-0.322E-1,0.00,0.00,0.00,0.00,3.57,-0.336E-1,0.265,0.00,0.00,0.00,0.00
60,2,29,2016,104,104,hru104          ,0.00,0.00,0.160,0.110,0.00,0.00,0.00,0.00,6.63,-0.186,0.469,0.113E-2,0.141,0.00,0.00
60,2,29,2016,105,105,hru105          ,0.00,0.00,0.161,0.111,0.00,0.00,0.00,0.00,6.70,-0.190,0.472,0.114E-2,0.140,0.00,0.00
60,2,29,2016,106,106,hru106          ,0.00,0.00,0.791E-1,0.611E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,107,107,hru107          ,0.00,0.00,0.123,0.876E-1,0.00,0.00,0.00,0.00,3.61,-0.109,0.269,0.816,0.181,0.00,0.00
60,2,29,2016,108,108,hru108          ,0.00,0.00,0.785E-1,0.583E-1,0.00,0.00,0.00,0.00,3.59,-0.107,0.260,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,109,109,hru109          ,0.00,0.00,0.161,0.111,0.00,0.00,0.00,0.00,6.66,-0.189,0.470,0.114E-2,0.140,0.00,0.00
60,2,29,2016,110,110,hru110          ,0.00,0.00,0.117,0.793E-1,0.00,0.00,0.00,0.00,3.43,-0.106,0.257,1.93,0.228,0.00,0.00
60,2,29,2016,111,111,hru111          ,0.00,0.00,0.788E-1,0.608E-1,0.00,0.00,0.00,0.00,3.63,-0.107,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,112,112,hru112          ,0.00,0.00,0.118,0.884E-1,0.00,0.00,0.00,0.00,3.67,-0.104,0.274,0.464,0.102,0.00,0.00
60,2,29,2016,113,113,hru113          ,0.00,0.00,0.878E-1,0.764E-1,0.00,0.00,0.00,0.00,3.43,-0.105,0.252,0.887E-1,0.243E-1,0.00,0.00
60,2,29,2016,114,114,hru114          ,0.00,0.00,0.153,0.107,0.00,0.00,0.00,0.00,5.88,-0.179,0.418,0.113E-2,0.142,0.00,0.00
60,2,29,2016,115,115,hru115          ,0.00,0.00,0.709E-1,0.613E-1,0.00,0.00,0.00,0.00,3.39,-0.109,0.246,0.741E-1,0.199E-1,0.00,0.00
60,2,29,2016,116,116,hru116          ,0.00,0.00,0.791E-1,0.612E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,117,117,hru117          ,0.00,0.00,0.160,0.111,0.00,0.00,0.00,0.00,6.61,-0.188,0.467,0.114E-2,0.141,0.00,0.00
60,2,29,2016,118,118,hru118          ,0.00,0.00,0.118,0.885E-1,0.00,0.00,0.00,0.00,3.67,-0.105,0.274,0.464,0.103,0.00,0.00
60,2,29,2016,119,119,hru119          ,0.00,0.00,0.161,0.111,0.00,0.00,0.00,0.00,6.70,-0.190,0.473,0.114E-2,0.140,0.00,0.00
60,2,29,2016,120,120,hru120          ,0.00,0.00,0.791E-1,0.612E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,121,121,hru121          ,0.00,0.00,0.123,0.880E-1,0.00,0.00,0.00,0.00,3.61,-0.109,0.269,0.816,0.182,0.00,0.00
60,2,29,2016,122,122,hru122          ,0.00,0.00,0.714E-1,0.618E-1,0.00,0.00,0.00,0.00,3.39,-0.109,0.247,0.740E-1,0.199E-1,0.00,0.00
60,2,29,2016,123,123,hru123          ,0.00,0.00,0.117,0.794E-1,0.00,0.00,0.00,0.00,3.43,-0.107,0.257,1.93,0.227,0.00,0.00
60,2,29,2016,124,124,hru124          ,0.00,0.00,0.882E-1,0.770E-1,0.00,0.00,0.00,0.00,3.42,-0.106,0.251,0.879E-1,0.241E-1,0.00,0.00
60,2,29,2016,125,125,hru125          ,0.00,0.00,0.788E-1,0.608E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,126,126,hru126          ,0.00,0.00,0.183E-1,-0.322E-1,0.00,0.00,0.00,0.00,3.58,-0.337E-1,0.266,0.00,0.00,0.00,0.00
60,2,29,2016,127,127,hru127          ,0.00,0.00,0.791E-1,0.612E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,128,128,hru128          ,0.00,0.00,0.161,0.111,0.00,0.00,0.00,0.00,6.70,-0.190,0.472,0.114E-2,0.140,0.00,0.00
60,2,29,2016,129,129,hru129          ,0.00,0.00,0.118,0.885E-1,0.00,0.00,0.00,0.00,3.67,-0.104,0.274,0.464,0.102,0.00,0.00
60,2,29,2016,130,130,hru130          ,0.00,0.00,0.161,0.111,0.00,0.00,0.00,0.00,6.66,-0.189,0.470,0.114E-2,0.140,0.00,0.00
60,2,29,2016,131,131,hru131          ,0.00,0.00,0.123,0.874E-1,0.00,0.00,0.00,0.00,3.61,-0.109,0.269,0.815,0.181,0.00,0.00
60,2,29,2016,132,132,hru132          ,0.00,0.00,0.880E-1,0.767E-1,0.00,0.00,0.00,0.00,3.43,-0.105,0.252,0.884E-1,0.242E-1,0.00,060,2,29,2016,133,133,hru133          ,0.00,0.00,0.117,0.793E-1,0.00,0.00,0.00,0.00,3.43,-0.107,0.257,1.93,0.228,0.00,0.00
60,2,29,2016,134,134,hru134          ,0.00,0.00,0.791E-1,0.612E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.264,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,135,135,hru135          ,0.00,0.00,0.788E-1,0.608E-1,0.00,0.00,0.00,0.00,3.63,-0.108,0.263,0.625E-6,0.638E-6,0.00,0.00
60,2,29,2016,136,136,hru136          ,0.00,0.00,0.717E-1,0.622E-1,0.00,0.00,0.00,0.00,3.39,-0.109,0.246,0.738E-1,0.198E-1,0.00,0.00
91,3,31,2016,1,1,hru001          ,0.00,0.00,0.360E-1,0.118,0.00,0.00,0.00,0.00,6.05,-0.204,0.429,0.892E-3,0.110,0.00,0.00
91,3,31,2016,2,2,hru002          ,0.00,0.00,0.261,0.202,0.00,0.00,0.00,0.00,9.24,-0.277,0.657,0.953E-3,0.145,0.00,0.00
91,3,31,2016,3,3,hru003          ,0.00,0.00,-0.485E-1,0.805E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.697E-1,0.191E-1,0.00,0.00
91,3,31,2016,4,4,hru004          ,0.00,0.00,0.189,0.159,0.00,0.00,0.00,0.00,6.06,-0.157,0.444,0.641E-1,0.176E-1,0.00,0.00
91,3,31,2016,5,5,hru005          ,0.00,0.00,0.101E-1,0.831E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.356,1.52,0.181,0.00,0.00
91,3,31,2016,6,6,hru006          ,0.00,0.00,0.209,0.147,0.00,0.00,0.00,0.00,6.92,-0.157,0.515,1.63,0.358,0.00,0.00
91,3,31,2016,7,7,hru007          ,0.00,0.00,0.264,0.202,0.00,0.00,0.00,0.00,9.48,-0.279,0.673,0.954E-3,0.145,0.00,0.00
91,3,31,2016,8,8,hru008          ,0.00,0.00,0.359E-1,0.118,0.00,0.00,0.00,0.00,6.05,-0.204,0.429,0.892E-3,0.110,0.00,0.00
91,3,31,2016,9,9,hru009          ,0.00,0.00,-0.654E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,10,10,hru010          ,0.00,0.00,0.177,0.146,0.00,0.00,0.00,0.00,6.29,-0.159,0.457,0.734E-6,0.754E-6,0.00,0.00
91,3,31,2016,11,11,hru011          ,0.00,0.00,-0.654E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,12,12,hru012          ,0.00,0.00,-0.553E-1,0.926E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.810E-1,0.00,0.00
91,3,31,2016,13,13,hru013          ,0.00,0.00,-0.463E-1,0.921E-1,0.00,0.00,0.00,0.00,4.20,-0.118,0.314,0.645,0.144,0.00,0.00
91,3,31,2016,14,14,hru014          ,0.00,0.00,-0.653E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,15,15,hru015          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,16,16,hru016          ,0.00,0.00,-0.568E-1,0.648E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.292,0.586E-1,0.157E-1,0.00,0.00
91,3,31,2016,17,17,hru017          ,0.00,0.00,0.327E-1,0.117,0.00,0.00,0.00,0.00,5.81,-0.199,0.413,0.887E-3,0.111,0.00,0.00
91,3,31,2016,18,18,hru018          ,0.00,0.00,0.735E-2,-0.329E-1,0.00,0.00,0.00,0.00,3.89,-0.382E-1,0.289,0.00,0.00,0.00,0.00
91,3,31,2016,19,19,hru019          ,0.00,0.00,0.357E-1,0.118,0.00,0.00,0.00,0.00,6.02,-0.203,0.427,0.892E-3,0.110,0.00,0.00
91,3,31,2016,20,20,hru020          ,0.00,0.00,-0.483E-1,0.805E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.697E-1,0.191E-1,0.00,0.00
91,3,31,2016,21,21,hru021          ,0.00,0.00,0.994E-2,0.831E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.356,1.52,0.180,0.00,0.00
91,3,31,2016,22,22,hru022          ,0.00,0.00,-0.654E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,23,23,hru023          ,0.00,0.00,-0.653E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,24,24,hru024          ,0.00,0.00,-0.553E-1,0.925E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.810E-1,0.00,0.00
91,3,31,2016,25,25,hru025          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,26,26,hru026          ,0.00,0.00,-0.460E-1,0.917E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.645,0.144,0.00,0.00
91,3,31,2016,27,27,hru027          ,0.00,0.00,-0.654E-1,0.641E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,28,28,hru028          ,0.00,0.00,0.375E-1,0.119,0.00,0.00,0.00,0.00,6.20,-0.205,0.439,0.893E-3,0.110,0.00,0.00
91,3,31,2016,29,29,hru029          ,0.00,0.00,-0.568E-1,0.648E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.292,0.586E-1,0.157E-1,0.00,0.00
91,3,31,2016,30,30,hru030          ,0.00,0.00,0.378E-1,-0.341E-1,0.00,0.00,0.00,0.00,3.83,-0.373E-1,0.284,0.00,0.00,0.00,0.00
91,3,31,2016,31,31,hru031          ,0.00,0.00,0.338E-1,0.118,0.00,0.00,0.00,0.00,5.82,-0.202,0.413,0.891E-3,0.110,0.00,0.00
91,3,31,2016,32,32,hru032          ,0.00,0.00,0.339E-1,0.118,0.00,0.00,0.00,0.00,5.84,-0.202,0.414,0.891E-3,0.110,0.00,0.00
91,3,31,2016,33,33,hru033          ,0.00,0.00,-0.668E-1,0.638E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,34,34,hru034          ,0.00,0.00,-0.664E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,35,35,hru035          ,0.00,0.00,-0.463E-1,0.916E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.645,0.143,0.00,0.00
91,3,31,2016,36,36,hru036          ,0.00,0.00,-0.662E-1,0.638E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,37,37,hru037          ,0.00,0.00,-0.554E-1,0.926E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.809E-1,0.00,0.00
91,3,31,2016,38,38,hru038          ,0.00,0.00,-0.497E-1,0.803E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.698E-1,0.191E-1,0.00,0.00
91,3,31,2016,39,39,hru039          ,0.00,0.00,0.102E-1,0.829E-1,0.00,0.00,0.00,0.00,4.74,-0.114,0.356,1.52,0.181,0.00,0.00
91,3,31,2016,40,40,hru040          ,0.00,0.00,-0.569E-1,0.648E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.292,0.585E-1,0.157E-1,0.00,0.00
91,3,31,2016,41,41,hru041          ,0.00,0.00,0.168E-1,-0.336E-1,0.00,0.00,0.00,0.00,3.86,-0.377E-1,0.286,0.00,0.00,0.00,0.00
91,3,31,2016,42,42,hru042          ,0.00,0.00,0.364E-1,0.118,0.00,0.00,0.00,0.00,6.09,-0.204,0.431,0.892E-3,0.110,0.00,0.00
91,3,31,2016,43,43,hru043          ,0.00,0.00,0.338E-1,0.118,0.00,0.00,0.00,0.00,5.92,-0.200,0.420,0.887E-3,0.111,0.00,0.00
91,3,31,2016,44,44,hru044          ,0.00,0.00,0.345E-1,0.118,0.00,0.00,0.00,0.00,5.90,-0.202,0.418,0.891E-3,0.110,0.00,0.00
91,3,31,2016,45,45,hru045          ,0.00,0.00,0.358E-1,0.118,0.00,0.00,0.00,0.00,6.04,-0.203,0.428,0.892E-3,0.110,0.00,0.00
91,3,31,2016,46,46,hru046          ,0.00,0.00,-0.485E-1,0.805E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.697E-1,0.191E-1,0.00,0.00
91,3,31,2016,47,47,hru047          ,0.00,0.00,-0.569E-1,0.649E-1,0.00,0.00,0.00,0.00,4.02,-0.118,0.292,0.585E-1,0.157E-1,0.00,0.00
91,3,31,2016,48,48,hru048          ,0.00,0.00,-0.663E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,49,49,hru049          ,0.00,0.00,-0.456E-1,0.914E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.644,0.143,0.00,0.00
91,3,31,2016,50,50,hru050          ,0.00,0.00,-0.554E-1,0.927E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.811E-1,0.00,0.00
91,3,31,2016,51,51,hru051          ,0.00,0.00,-0.664E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,52,52,hru052          ,0.00,0.00,0.102E-1,0.830E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.356,1.52,0.181,0.00,0.00
91,3,31,2016,53,53,hru053          ,0.00,0.00,-0.653E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,54,54,hru054          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,55,55,hru055          ,0.00,0.00,0.407E-1,-0.341E-1,0.00,0.00,0.00,0.00,3.81,-0.370E-1,0.282,0.00,0.00,0.00,0.00
91,3,31,2016,56,56,hru056          ,0.00,0.00,0.342E-1,0.118,0.00,0.00,0.00,0.00,5.87,-0.202,0.416,0.891E-3,0.110,0.00,0.00
91,3,31,2016,57,57,hru057          ,0.00,0.00,0.330E-1,0.117,0.00,0.00,0.00,0.00,5.73,-0.201,0.407,0.891E-3,0.110,0.00,0.00
91,3,31,2016,58,58,hru058          ,0.00,0.00,-0.497E-1,0.804E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.697E-1,0.191E-1,0.00,0.00
91,3,31,2016,59,59,hru059          ,0.00,0.00,-0.464E-1,0.916E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.644,0.142,0.00,0.00
91,3,31,2016,60,60,hru060          ,0.00,0.00,-0.659E-1,0.632E-1,0.00,0.00,0.00,0.00,4.21,-0.116,0.305,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,61,61,hru061          ,0.00,0.00,-0.667E-1,0.637E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,62,62,hru062          ,0.00,0.00,-0.667E-1,0.637E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,63,63,hru063          ,0.00,0.00,-0.568E-1,0.648E-1,0.00,0.00,0.00,0.00,4.03,-0.117,0.292,0.585E-1,0.157E-1,0.00,0.00
91,3,31,2016,64,64,hru064          ,0.00,0.00,0.995E-2,0.830E-1,0.00,0.00,0.00,0.00,4.74,-0.115,0.356,1.52,0.180,0.00,0.00
91,3,31,2016,65,65,hru065          ,0.00,0.00,-0.557E-1,0.927E-1,0.00,0.00,0.00,0.00,4.26,-0.112,0.318,0.367,0.807E-1,0.00,0.00
91,3,31,2016,66,66,hru066          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,67,67,hru067          ,0.00,0.00,-0.132E-3,-0.322E-1,0.00,0.00,0.00,0.00,3.96,-0.392E-1,0.293,0.00,0.00,0.00,0.00
91,3,31,2016,68,68,hru068          ,0.00,0.00,0.348E-1,0.118,0.00,0.00,0.00,0.00,5.93,-0.203,0.421,0.892E-3,0.110,0.00,0.00
91,3,31,2016,69,69,hru069          ,0.00,0.00,-0.485E-1,0.804E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.697E-1,0.191E-1,0.00,0.00
91,3,31,2016,70,70,hru070          ,0.00,0.00,-0.668E-1,0.638E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,71,71,hru071          ,0.00,0.00,0.105E-1,0.830E-1,0.00,0.00,0.00,0.00,4.74,-0.115,0.356,1.52,0.179,0.00,0.00
91,3,31,2016,72,72,hru072          ,0.00,0.00,0.360E-1,0.118,0.00,0.00,0.00,0.00,6.05,-0.204,0.429,0.892E-3,0.110,0.00,0.00
91,3,31,2016,73,73,hru073          ,0.00,0.00,-0.558E-1,0.927E-1,0.00,0.00,0.00,0.00,4.26,-0.112,0.318,0.367,0.806E-1,0.00,0.00
91,3,31,2016,74,74,hru074          ,0.00,0.00,-0.569E-1,0.648E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.292,0.585E-1,0.157E-1,0.00,0.00
91,3,31,2016,75,75,hru075          ,0.00,0.00,-0.652E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,76,76,hru076          ,0.00,0.00,-0.461E-1,0.915E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.645,0.143,0.00,0.00
91,3,31,2016,77,77,hru077          ,0.00,0.00,-0.654E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,78,78,hru078          ,0.00,0.00,0.347E-1,0.118,0.00,0.00,0.00,0.00,5.92,-0.203,0.420,0.891E-3,0.110,0.00,0.00
91,3,31,2016,79,79,hru079          ,0.00,0.00,0.162E-1,-0.336E-1,0.00,0.00,0.00,0.00,3.86,-0.377E-1,0.286,0.00,0.00,0.00,0.00
91,3,31,2016,80,80,hru080          ,0.00,0.00,-0.497E-1,0.804E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.697E-1,0.191E-1,0.00,0.00
91,3,31,2016,81,81,hru081          ,0.00,0.00,-0.664E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,82,82,hru082          ,0.00,0.00,-0.664E-1,0.639E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,83,83,hru083          ,0.00,0.00,-0.461E-1,0.916E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.646,0.143,0.00,0.00
91,3,31,2016,84,84,hru084          ,0.00,0.00,-0.569E-1,0.648E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.292,0.585E-1,0.157E-1,0.00,0.00
91,3,31,2016,85,85,hru085          ,0.00,0.00,0.105E-1,0.830E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.356,1.52,0.182,0.00,0.00
91,3,31,2016,86,86,hru086          ,0.00,0.00,-0.555E-1,0.927E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.810E-1,0.00,0.00
91,3,31,2016,87,87,hru087          ,0.00,0.00,0.362E-1,0.118,0.00,0.00,0.00,0.00,6.07,-0.204,0.430,0.892E-3,0.110,0.00,0.00
91,3,31,2016,88,88,hru088          ,0.00,0.00,-0.654E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,89,89,hru089          ,0.00,0.00,0.361E-1,0.118,0.00,0.00,0.00,0.00,6.06,-0.204,0.429,0.892E-3,0.110,0.00,0.00
91,3,31,2016,90,90,hru090          ,0.00,0.00,0.364E-1,0.118,0.00,0.00,0.00,0.00,6.10,-0.204,0.432,0.892E-3,0.110,0.00,0.00
91,3,31,2016,91,91,hru091          ,0.00,0.00,0.124E-1,-0.334E-1,0.00,0.00,0.00,0.00,3.87,-0.379E-1,0.287,0.00,0.00,0.00,0.00
91,3,31,2016,92,92,hru092          ,0.00,0.00,0.375E-1,0.119,0.00,0.00,0.00,0.00,6.21,-0.205,0.439,0.893E-3,0.110,0.00,0.00
91,3,31,2016,93,93,hru093          ,0.00,0.00,0.110E-1,0.830E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.355,1.52,0.179,0.00,0.00
91,3,31,2016,94,94,hru094          ,0.00,0.00,-0.476E-1,0.806E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.696E-1,0.191E-1,0.00,0.00
91,3,31,2016,95,95,hru095          ,0.00,0.00,-0.654E-1,0.641E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,96,96,hru096          ,0.00,0.00,0.359E-1,0.118,0.00,0.00,0.00,0.00,6.04,-0.204,0.428,0.892E-3,0.110,0.00,0.00
91,3,31,2016,97,97,hru097          ,0.00,0.00,-0.465E-1,0.922E-1,0.00,0.00,0.00,0.00,4.20,-0.118,0.314,0.646,0.144,0.00,0.00
91,3,31,2016,98,98,hru098          ,0.00,0.00,-0.553E-1,0.926E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.810E-1,0.00,0.00
91,3,31,2016,99,99,hru099          ,0.00,0.00,-0.651E-1,0.638E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,100,100,hru100          ,0.00,0.00,-0.653E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,101,101,hru101          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,102,102,hru102          ,0.00,0.00,-0.558E-1,0.650E-1,0.00,0.00,0.00,0.00,4.02,-0.118,0.292,0.585E-1,0.157E-1,0.00,0.00
91,3,31,2016,103,103,hru103          ,0.00,0.00,0.394E-1,-0.341E-1,0.00,0.00,0.00,0.00,3.81,-0.370E-1,0.282,0.00,0.00,0.00,0.00
91,3,31,2016,104,104,hru104          ,0.00,0.00,0.340E-1,0.118,0.00,0.00,0.00,0.00,5.94,-0.200,0.422,0.887E-3,0.111,0.00,0.00
91,3,31,2016,105,105,hru105          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,106,106,hru106          ,0.00,0.00,-0.654E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,107,107,hru107          ,0.00,0.00,-0.464E-1,0.918E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.646,0.143,0.00,0.00
91,3,31,2016,108,108,hru108          ,0.00,0.00,-0.673E-1,0.611E-1,0.00,0.00,0.00,0.00,4.18,-0.115,0.302,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,109,109,hru109          ,0.00,0.00,0.364E-1,0.118,0.00,0.00,0.00,0.00,6.10,-0.204,0.432,0.892E-3,0.110,0.00,0.00
91,3,31,2016,110,110,hru110          ,0.00,0.00,0.950E-2,0.830E-1,0.00,0.00,0.00,0.00,4.74,-0.115,0.356,1.52,0.180,0.00,0.00
91,3,31,2016,111,111,hru111          ,0.00,0.00,-0.667E-1,0.637E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.307,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,112,112,hru112          ,0.00,0.00,-0.555E-1,0.925E-1,0.00,0.00,0.00,0.00,4.26,-0.112,0.318,0.367,0.808E-1,0.00,0.00
91,3,31,2016,113,113,hru113          ,0.00,0.00,-0.533E-1,0.799E-1,0.00,0.00,0.00,0.00,4.07,-0.113,0.299,0.702E-1,0.192E-1,0.00,0.00
91,3,31,2016,114,114,hru114          ,0.00,0.00,0.200E-1,0.114,0.00,0.00,0.00,0.00,4.19,-0.193,0.301,0.886E-3,0.111,0.00,0.00
91,3,31,2016,115,115,hru115          ,0.00,0.00,-0.560E-1,0.642E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.291,0.586E-1,0.157E-1,0.00,0.00
